web-scraper-order,web-scraper-start-url,hotel_name,price
"1690966009-15","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","Casa Luca",""
"1690966009-16","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","KAYAK Sol Playa del Carmen",""
"1690966009-17","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","Balkon Boutique Hotel",""
"1690966009-18","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","BlueBay Grand Esmeralda-All Inclusive",""
"1690966009-19","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","Fiesta Inn Playa del Carmen",""
"1690966009-20","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","Mare Condos",""
"1690966009-21","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","HM Playa del Carmen",""
"1690966009-22","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","Terrasse Hotel Playa del Carmen",""
"1690966009-23","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","Nina Hotel Playa del Carmen",""
"1690966009-24","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","The Reef Playacar Resort & Spa-Optional All Inclusive",""
"1690966009-25","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","Hotel Colorado",""
"1690966009-26","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£37"
"1690966009-27","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£36"
"1690966009-28","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£41"
"1690966009-29","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£17"
"1690966009-30","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£40"
"1690966009-31","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£60"
"1690966009-32","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£66"
"1690966009-33","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£49"
"1690966009-34","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£39"
"1690966009-35","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£107"
"1690966009-36","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£37"
"1690966009-37","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£73"
"1690966009-38","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£44"
"1690966009-39","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£184"
"1690966009-40","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£94"
"1690966009-41","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£38"
"1690966009-42","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£46"
"1690966009-43","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£40"
"1690966009-44","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1689065&offset=75","","£146"
