web-scraper-order,web-scraper-start-url,hotel_name,price
"1690966570-25","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","Hotel Arana",""
"1690966570-26","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£55"
"1690966570-27","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£62"
"1690966570-28","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£64"
"1690966570-29","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£39"
"1690966570-30","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£97"
"1690966570-31","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£73"
"1690966570-32","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£89"
"1690966570-33","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£58"
"1690966570-34","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£32"
"1690966570-35","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£259"
"1690966570-36","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£49"
"1690966570-37","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£46"
"1690966570-38","https://www.booking.com/searchresults.html?label=gog235jc-1DCAIooAE4GEgzWANopwGIAQGYATG4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AvWXqKYGwAIB0gIkMGEyYzMzZTItMTRjNi00NTFhLWEyMjQtZjgzOTNlMTYwNzNi2AIE4AIB&aid=356980&checkin=2023-08-02&checkout=2023-08-03&city=-1669612&offset=75","","£49"
